0|0|0|0|0|0|0|
-6.8|-5|113.6|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|113.7|3.87|3.87|3.87|3.87|3.87|3.87|23.22|0|0|0|
-6.8|-5|113.7|3.87|3.87|3.87|3.87|3.87|3.87|23.22|0|0|0|
-6.8|-5|113.7|3.87|3.87|3.87|3.87|3.87|3.87|23.22|0|0|0|
-6.8|-5|113.8|3.87|3.87|3.87|3.87|3.87|3.87|23.22|0|0|0|
-6.8|-5|113.8|3.87|3.87|3.87|3.87|3.87|3.87|23.22|0|0|0|
-6.8|-5|113.8|3.87|3.87|3.87|3.87|3.87|3.87|23.22|0|0|0|
-6.8|-5|113.8|3.87|3.87|3.87|3.87|3.87|3.87|23.22|0|0|0|
-6.8|-5|113.9|3.87|3.87|3.87|3.87|3.87|3.87|23.22|0|0|0|
-6.8|-5|113.9|3.87|3.87|3.87|3.87|3.87|3.87|23.22|0|0|0|
-6.8|-5|113.9|3.87|3.87|3.87|3.87|3.87|3.87|23.22|0|0|0|
-6.8|-5|113.9|3.87|3.87|3.87|3.87|3.87|3.87|23.22|0|0|0|
-6.8|-5|114|3.87|3.87|3.87|3.87|3.87|3.87|23.22|0|0|0|
-6.8|-5|114|3.87|3.87|3.87|3.87|3.87|3.87|23.22|0|0|0|
-6.8|-5|114|3.87|3.87|3.87|3.87|3.87|3.87|23.22|0|0|0|
-6.8|-5|114|3.87|3.87|3.87|3.87|3.87|3.87|23.22|0|0|0|
-6.8|-5|114.1|3.87|3.87|3.87|3.87|3.87|3.87|23.22|0|0|0|
-6.8|-5|114.1|3.87|3.87|3.87|3.87|3.87|3.87|23.22|0|0|0|
-6.8|-5|114.1|3.87|3.87|3.87|3.87|3.87|3.87|23.22|0|0|0|
-6.8|-5|114.1|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|114.2|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|114.2|3.87|3.87|3.87|3.87|3.87|3.87|23.22|0|0|0|
-6.8|-5|114.2|3.87|3.87|3.87|3.87|3.87|3.87|23.22|0|0|0|
-6.8|-5|114.2|3.87|3.87|3.87|3.87|3.87|3.87|23.22|0|0|0|
-6.8|-5|114.2|3.87|3.87|3.87|3.87|3.87|3.87|23.22|0|0|0|
-6.8|-5|114.3|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|114.3|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|114.3|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|114.3|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|114.4|3.87|3.87|3.87|3.87|3.87|3.87|23.22|0|0|0|
-6.8|-5|114.4|3.87|3.87|3.87|3.87|3.87|3.87|23.22|0|0|0|
-6.8|-5|114.4|3.87|3.87|3.87|3.87|3.87|3.87|23.22|0|0|0|
-6.8|-5|114.4|3.87|3.87|3.87|3.87|3.87|3.87|23.22|0|0|0|
-6.8|-5|114.4|3.87|3.87|3.87|3.87|3.87|3.87|23.22|0|0|0|
-6.8|-5|114.5|3.87|3.87|3.87|3.87|3.87|3.87|23.22|0|0|0|
-6.8|-5|114.5|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|114.5|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|114.5|3.87|3.87|3.87|3.87|3.87|3.87|23.22|0|0|0|
-6.8|-5|114.6|3.87|3.87|3.87|3.87|3.87|3.87|23.22|0|0|0|
-6.8|-5|114.6|3.87|3.87|3.87|3.87|3.87|3.87|23.22|0|0|0|
-6.8|-5|114.6|3.87|3.87|3.87|3.87|3.87|3.87|23.22|0|0|0|
-6.8|-5|114.6|3.87|3.87|3.87|3.87|3.87|3.87|23.22|0|0|0|
-6.8|-5|114.7|3.87|3.87|3.87|3.87|3.87|3.87|23.22|0|0|0|
-6.8|-5|114.7|3.87|3.87|3.87|3.87|3.87|3.87|23.22|0|0|0|
-6.8|-5|114.7|3.87|3.87|3.87|3.87|3.87|3.87|23.22|0|0|0|
-6.8|-5|114.7|3.87|3.87|3.87|3.87|3.87|3.87|23.22|0|0|0|
-6.8|-5|114.8|3.87|3.87|3.87|3.87|3.87|3.87|23.22|0|0|0|
-6.8|-5|114.8|3.87|3.87|3.87|3.87|3.87|3.87|23.22|0|0|0|
-6.8|-5|114.8|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|114.8|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|114.9|3.87|3.87|3.87|3.87|3.87|3.87|23.22|0|0|0|
-6.8|-5|114.9|3.87|3.87|3.87|3.87|3.87|3.87|23.22|0|0|0|
-6.8|-5|114.9|3.87|3.87|3.87|3.87|3.87|3.87|23.22|0|0|0|
-6.8|-5|114.9|3.87|3.87|3.87|3.87|3.87|3.87|23.22|0|0|0|
-6.8|-5|115|3.87|3.87|3.87|3.87|3.87|3.87|23.22|0|0|0|
-6.8|-5|115|3.87|3.87|3.87|3.87|3.87|3.87|23.22|0|0|0|
-6.8|-5|115|3.87|3.87|3.87|3.87|3.87|3.87|23.22|0|0|0|
-6.8|-5|115|3.87|3.87|3.87|3.87|3.87|3.87|23.22|0|0|0|
-6.8|-5|115.1|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|115.1|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|115.1|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|115.1|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|115.1|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|115.2|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|115.2|3.87|3.87|3.87|3.87|3.87|3.87|23.22|0|0|0|
-6.8|-5|115.2|3.87|3.87|3.87|3.87|3.87|3.87|23.22|0|0|0|
-6.8|-5|115.2|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|115.3|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|115.3|3.87|3.87|3.87|3.87|3.87|3.87|23.22|0|0|0|
-6.8|-5|115.3|3.87|3.87|3.87|3.87|3.87|3.87|23.22|0|0|0|
-6.8|-5|115.3|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|115.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|115.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|115.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|115.4|3.87|3.87|3.87|3.87|3.87|3.87|23.22|0|0|0|
-6.8|-5|115.5|3.87|3.87|3.87|3.87|3.87|3.87|23.22|0|0|0|
-6.8|-5|115.5|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|115.5|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|115.5|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|115.6|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|115.6|3.87|3.87|3.87|3.87|3.87|3.87|23.22|0|0|0|
-6.8|-5|115.6|3.87|3.87|3.87|3.87|3.87|3.87|23.22|0|0|0|
-6.8|-5|115.6|3.87|3.87|3.87|3.87|3.87|3.87|23.22|0|0|0|
-6.8|-5|115.7|3.87|3.87|3.87|3.87|3.87|3.87|23.22|0|0|0|
-6.8|-5|115.7|3.87|3.87|3.87|3.87|3.87|3.87|23.22|0|0|0|
-6.8|-5|115.7|3.87|3.87|3.87|3.87|3.87|3.87|23.22|0|0|0|
-6.8|-5|115.7|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|115.8|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|115.8|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|115.8|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|115.8|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|115.9|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|115.9|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|115.9|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|115.9|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|116|3.87|3.87|3.87|3.87|3.87|3.87|23.22|0|0|0|
-6.8|-5|116|3.87|3.87|3.87|3.87|3.87|3.87|23.22|0|0|0|
-6.8|-5|116|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|116|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|116.1|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|116.1|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|116.1|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|116.1|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|116.2|3.87|3.87|3.87|3.87|3.87|3.87|23.22|0|0|0|
-6.8|-5|116.2|3.87|3.87|3.87|3.87|3.87|3.87|23.22|0|0|0|
-6.8|-5|116.2|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|116.3|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|116.3|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|116.3|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|116.3|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|116.3|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|116.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|116.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|116.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|116.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|116.5|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|116.5|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|116.5|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|116.5|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|116.6|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|116.6|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|116.6|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|116.6|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|116.7|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|116.7|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|116.7|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|116.7|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|116.8|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|116.8|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|116.8|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|116.9|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|116.9|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|116.9|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|116.9|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|117|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|117|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|117|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|117|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|117.1|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|117.1|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|117.1|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|117.1|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|117.2|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|117.2|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|117.2|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|117.2|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|117.3|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|117.3|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|117.3|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|117.3|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|117.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|117.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|117.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|117.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|117.5|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|117.5|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|117.5|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|117.5|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|117.6|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|117.6|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|117.6|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|117.6|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|117.6|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|117.7|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|117.7|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|117.7|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|117.8|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|117.8|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|117.8|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|117.8|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|117.8|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|117.9|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|117.9|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|117.9|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|117.9|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|118|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|118|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|118|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|118|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|118.1|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|118.1|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|118.1|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|118.1|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|118.2|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|118.2|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|118.2|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|118.3|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|118.3|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|118.3|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|118.3|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|118.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|118.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|118.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|118.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|118.5|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|118.5|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|118.5|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|118.5|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|118.6|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|118.6|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|118.6|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|118.6|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|118.7|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|118.7|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|118.7|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|118.7|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|118.8|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|118.8|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|118.8|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|118.8|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|118.9|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|118.9|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|118.9|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|118.9|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|119|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|119|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|119|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|119|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|119.1|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|119.1|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|119.1|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|119.1|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|119.2|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|119.2|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|119.2|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|119.2|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|119.3|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|119.3|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|119.3|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|119.3|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|119.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|119.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|119.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|119.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|119.5|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|119.5|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|119.5|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|119.5|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|119.6|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|119.6|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|119.6|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|119.6|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|119.7|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|119.7|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|119.7|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|119.7|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|119.8|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|119.8|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|119.8|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|119.8|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|119.9|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|119.9|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|119.9|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|119.9|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|120|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|120|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|120|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|120|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|120.1|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|120.1|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|120.1|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
