0|0|0|0|0|0|0|
-4|-16.6|6.6|3.77|3.77|3.77|3.77|3.77|3.77|22.62|0|0|0|
-4|-16.6|6.6|3.77|3.77|3.77|3.77|3.77|3.77|22.62|0|0|0|
-4|-16.6|6.6|3.77|3.77|3.77|3.77|3.77|3.77|22.62|0|0|0|
-4|-16.6|6.6|3.77|3.77|3.77|3.77|3.77|3.77|22.62|0|0|0|
-4|-16.6|6.6|3.77|3.77|3.77|3.77|3.77|3.77|22.62|0|0|0|
-4|-16.6|6.6|3.77|3.77|3.77|3.77|3.77|3.77|22.62|0|0|0|
-4|-16.6|6.7|3.77|3.77|3.77|3.77|3.77|3.77|22.62|0|0|0|
-4|-16.6|6.7|3.77|3.77|3.77|3.77|3.77|3.77|22.62|0|0|0|
-4|-16.6|6.7|3.77|3.77|3.77|3.77|3.77|3.77|22.62|0|0|0|
-4|-16.6|6.7|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|0|0|
-4|-16.6|6.7|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|0|0|
-4|-16.6|6.7|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|0|0|
-4|-16.6|6.7|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|0|0|
-4|-16.6|6.7|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|0|0|
-4|-16.6|6.7|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|0|0|
-4|-16.6|6.7|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|0|0|
-4|-16.6|6.7|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|0|0|
-4|-16.6|6.7|3.77|3.77|3.77|3.77|3.77|3.77|22.62|0|0|0|
-4|-16.6|6.7|3.77|3.77|3.77|3.77|3.77|3.77|22.62|0|0|0|
-4|-16.6|6.7|3.77|3.77|3.77|3.77|3.77|3.77|22.62|0|0|0|
-4|-16.6|6.8|3.77|3.77|3.77|3.77|3.77|3.77|22.62|0|0|0|
-4|-16.6|6.8|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|0|0|
-4|-16.6|6.8|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|0|0|
-4|-16.6|6.8|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|0|0|
-4|-16.6|6.8|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|0|0|
-4|-16.6|6.8|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|0|0|
-4|-16.6|6.8|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|0|0|
-4|-16.6|6.8|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|0|0|
-4|-16.6|6.8|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|0|0|
-4|-16.6|6.8|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|0|0|
-4|-16.6|6.8|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|0|0|
-4|-16.6|6.8|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|0|0|
-4|-16.6|6.8|3.77|3.77|3.77|3.77|3.77|3.77|22.62|0|0|0|
-4|-16.6|6.9|3.77|3.77|3.77|3.77|3.77|3.77|22.62|0|0|0|
-4|-16.6|6.9|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|0|0|
-4|-16.6|6.9|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|0|0|
-4|-16.6|6.9|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|0|0|
-4|-16.6|6.9|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|0|0|
-4|-16.6|6.9|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|0|0|
-4|-16.6|6.9|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|0|0|
-4|-16.6|6.9|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|0|0|
-4|-16.6|6.9|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|0|0|
-4|-16.6|6.9|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|0|0|
-4|-16.6|6.9|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|0|0|
-4|-16.6|6.9|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|0|0|
-4|-16.6|6.9|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|0|0|
-4|-16.6|7|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|0|0|
-4|-16.6|7|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|0|0|
-4|-16.6|7|3.77|3.77|3.77|3.77|3.77|3.77|22.62|0|0|0|
-4|-16.6|7|3.77|3.77|3.77|3.77|3.77|3.77|22.62|0|0|0|
-4|-16.6|7|3.77|3.77|3.77|3.77|3.77|3.77|22.62|0|0|0|
-4|-16.6|7|3.77|3.77|3.77|3.77|3.77|3.77|22.62|0|0|0|
-4|-16.6|7|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|0|0|
-4|-16.6|7|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|0|0|
-4|-16.6|7|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|0|0|
-4|-16.6|7|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|0|0|
-4|-16.6|7|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|0|0|
-4|-16.6|7|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|0|0|
-4|-16.6|7|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|0|0|
-4|-16.6|7|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|0|0|
-4|-16.6|7|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|0|0|
-4|-16.6|7|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|0|0|
-4|-16.6|7.1|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|0|0|
-4|-16.6|7.1|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|0|0|
-4|-16.6|7.1|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|0|0|
-4|-16.6|7.1|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|0|0|
-4|-16.6|7.1|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|0|0|
-4|-16.6|7.1|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|0|0|
-4|-16.6|7.1|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|0|0|
-4|-16.6|7.1|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|0|0|
-4|-16.6|7.1|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|0|0|
-4|-16.6|7.1|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|0|0|
-4|-16.6|7.1|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|0|0|
-4|-16.6|7.1|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|0|0|
-4|-16.6|7.2|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|0|0|
-4|-16.6|7.2|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|0|0|
-4|-16.6|7.2|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|0|0|
-4|-16.6|7.2|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|0|0|
-4|-16.6|7.2|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|0|0|
-4|-16.6|7.2|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|0|0|
-4|-16.6|7.2|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|0|0|
-4|-16.6|7.2|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|0|0|
-4|-16.6|7.2|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|0|0|
-4|-16.6|7.2|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|0|0|
-4|-16.5|7.2|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|0|0|
-4|-16.5|7.2|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|0|0|
-4|-16.5|7.2|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|0|0|
-4|-16.5|7.3|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|0|0|
-4|-16.5|7.3|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|0|0|
-4|-16.5|7.3|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|0|0|
-4|-16.5|7.3|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|0|0|
-4|-16.5|7.3|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|0|0|
-4|-16.5|7.3|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|0|0|
-4|-16.5|7.3|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|0|0|
-4|-16.5|7.3|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|0|0|
-4|-16.5|7.3|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|0|0|
-4|-16.5|7.3|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|0|0|
-4|-16.5|7.3|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|0|0|
-4|-16.5|7.4|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|0|0|
-4|-16.5|7.4|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|0|0|
-4|-16.5|7.4|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|0|0|
-4|-16.5|7.4|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|0|0|
-4|-16.5|7.4|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|0|0|
-4|-16.5|7.4|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|0|0|
-4|-16.6|7.4|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|0|0|
-4|-16.6|7.4|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|0|0|
-4|-16.6|7.4|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|0|0|
-4|-16.6|7.4|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|0|0|
-4|-16.6|7.5|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|0|0|
-4|-16.6|7.5|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|0|0|
-4|-16.6|7.5|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|0|0|
-4|-16.6|7.5|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|0|0|
-4|-16.6|7.5|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|0|0|
-4|-16.6|7.5|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|0|0|
-4|-16.6|7.5|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|0|0|
-4|-16.6|7.5|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|0|0|
-4|-16.6|7.5|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|0|0|
-4|-16.6|7.5|3.76|3.76|3.76|3.76|3.76|3.76|22.56|23.3|52.1|0|
-4|-16.6|7.6|3.76|3.76|3.76|3.76|3.76|3.76|22.56|40.3|102.3|0|
